"","Date","Longitude_GPS","Latitude_GPS","Code","station","Longitude_BPV","Latitude_BPV","NewDate","distance"
"1047","2014-04-02 03:00:00",71.8414,-5.4308,25541,"PB16",71.79,-5.2636650000018,"2014-04",19.4580368291321
"1049","2014-04-02 03:00:00",71.6748,-5.2662,25535,"BE02",71.79,-5.2636650000018,"2014-04",12.7730194996992
"1143","2014-04-02 05:00:00",71.8414,-5.4308,25541,"PB16",71.790335,-5.26333000009006,"2014-04",19.4828796258336
"1173","2014-04-02 05:00:00",71.6748,-5.2662,13576,"BE02",71.790335,-5.26333000009006,"2014-04",12.811024365552
"1227","2014-04-02 07:00:00",71.8414,-5.4308,25539,"PB16",71.79067,-5.2636650000018,"2014-04",19.4364248599235
"1233","2014-04-02 07:00:00",71.7581,-5.3827,25543,"PB19",71.79067,-5.2636650000018,"2014-04",13.7338688589399
"1235","2014-04-02 07:00:00",71.6748,-5.2662,13576,"BE02",71.79067,-5.2636650000018,"2014-04",12.847270870929
"1237","2014-04-02 09:00:00",71.8414,-5.4308,25539,"PB16",71.7900000007118,-5.2646650003674,"2014-04",19.3516213873949
"1239","2014-04-02 09:00:00",71.8414,-5.4308,25536,"PB16",71.7900000007118,-5.2646650003674,"2014-04",19.3516213873949
"1241","2014-04-02 09:00:00",71.6748,-5.2662,13576,"BE02",71.7900000007118,-5.2646650003674,"2014-04",12.7710348568568
"1243","2014-04-02 11:00:00",71.8414,-5.4308,25541,"PB16",71.865664755976,-5.26733467963332,"2014-04",18.3945391882399
"1245","2014-04-02 11:00:00",71.6547,-5.2567,25535,"BE01",71.78933,-5.26533,"2014-04",14.9546973509642
"1284","2014-04-02 11:00:00",71.6748,-5.2662,13576,"BE02",71.78933,-5.26533,"2014-04",12.6959848482065
"1308","2014-04-02 17:00:00",71.9698,-5.3302,27591,"PB10",71.94333,-5.26867,"2014-04",7.45144518536967
"1326","2014-04-02 19:00:00",71.9698,-5.3302,27591,"PB10",71.94333,-5.26867,"2014-04",7.45144518536967
"1358","2014-04-02 21:00:00",71.9698,-5.3302,27591,"PB10",71.94333,-5.26867,"2014-04",7.45144518536967
"1374","2014-04-02 23:00:00",71.9698,-5.3302,27591,"PB10",71.944,-5.26933,"2014-04",7.35477198619276
"1376","2014-04-03 01:00:00",71.9698,-5.3302,27591,"PB10",71.9849996088732,-5.27466506960821,"2014-04",6.40757907891668
"1410","2014-04-03 05:00:00",71.8414,-5.4308,25541,"PB16",71.923007422179,-5.33000344498355,"2014-04",14.4119669589573
"1424","2014-04-03 05:00:00",71.9795,-5.3039,27591,"PB22",71.98733,-5.25867,"2014-04",5.10924024017477
"1429","2014-04-03 05:00:00",71.8228,-5.4644,25536,"PB26",71.923007422179,-5.33000344498355,"2014-04",18.6323419502233
"1448","2014-04-03 05:00:00",71.8414,-5.4308,25539,"PB16",71.923007422179,-5.33000344498355,"2014-04",14.4119669589573
"1486","2014-04-03 07:00:00",71.8228,-5.4644,25536,"PB26",71.85867,-5.40133,"2014-04",8.06812780842884
"1488","2014-04-03 07:00:00",71.9795,-5.3039,27591,"PB22",71.85867,-5.40133,"2014-04",17.2331209365439
"1493","2014-04-03 07:00:00",71.7323,-5.3181,27603,"PB28",71.85867,-5.40133,"2014-04",16.7931175479807
"1511","2014-04-03 07:00:00",71.8329,-5.445,25538,"PB4G02",71.85867,-5.40133,"2014-04",5.63812072844738
"1519","2014-04-03 07:00:00",71.8228,-5.4644,52975,"PB26",71.85867,-5.40133,"2014-04",8.06812780842884
"1536","2014-04-03 07:00:00",71.8414,-5.4308,25539,"PB16",71.85867,-5.40133,"2014-04",3.79806170276201
"1538","2014-04-03 09:00:00",71.7323,-5.3181,27603,"PB28",71.769665,-5.44600000009315,"2014-04",14.8277690653081
"1540","2014-04-03 09:00:00",71.8228,-5.4644,34176,"PB26",71.769665,-5.44600000009315,"2014-04",6.23426089699146
"1542","2014-04-03 09:00:00",71.8294,-5.4406,52975,"PB17",71.769665,-5.44600000009315,"2014-04",6.64692138707501
"1544","2014-04-03 09:00:00",71.8228,-5.4644,25536,"PB26",71.769665,-5.44600000009315,"2014-04",6.23426089699146
"1560","2014-04-03 11:00:00",71.7323,-5.3181,27603,"PB28",71.77,-5.446,"2014-04",14.8381809214009
"1564","2014-04-03 11:00:00",71.8228,-5.4644,34176,"PB26",71.77,-5.446,"2014-04",6.19921062762279
"1568","2014-04-03 13:00:00",71.7323,-5.3181,27603,"PB28",71.77,-5.446,"2014-04",14.8381809214009
"1570","2014-04-03 13:00:00",71.8414,-5.4308,25541,"PB16",71.77,-5.446,"2014-04",8.09133312214187
"1576","2014-04-03 13:00:00",71.8294,-5.4406,25539,"PB17",71.77,-5.446,"2014-04",6.60995050017715
"1600","2014-04-03 13:00:00",71.8228,-5.4644,25542,"PB26",71.77,-5.446,"2014-04",6.19921062762279
"1624","2014-04-04 01:00:00",71.8329,-5.445,25541,"PB4G02",71.77,-5.446,"2014-04",6.97128444902144
"1626","2014-04-04 01:00:00",71.8294,-5.4406,25536,"PB17",71.77,-5.446,"2014-04",6.60995050017715
"1628","2014-04-04 01:00:00",71.7323,-5.3181,27603,"PB28",71.77,-5.446,"2014-04",14.8381809214009
"1630","2014-04-04 03:00:00",71.8294,-5.4406,25541,"PB17",71.77,-5.44566500000186,"2014-04",6.60666527770065
"1654","2014-04-04 03:00:00",71.7323,-5.3181,27603,"PB28",71.77,-5.44566500000186,"2014-04",14.8024019402672
"1670","2014-04-04 07:00:00",71.7323,-5.3181,27603,"PB28",71.77,-5.446,"2014-04",14.8381809214009
"1674","2014-04-04 09:00:00",71.7323,-5.3181,27603,"PB28",71.769665,-5.44600000009315,"2014-04",14.8277690653081
"1682","2014-04-04 11:00:00",71.7323,-5.3181,27603,"PB28",71.769665,-5.44600000009315,"2014-04",14.8277690653081
"1688","2014-04-04 13:00:00",71.7323,-5.3181,27603,"PB28",71.769665,-5.44600000009315,"2014-04",14.8277690653081
"1690","2014-04-04 13:00:00",71.8294,-5.4406,25539,"PB17",71.769665,-5.44600000009315,"2014-04",6.64692138707501
"1700","2014-04-04 19:00:00",71.7498,-5.3957,25534,"PB27",71.7696650001855,-5.445665000095,"2014-04",5.98190590048258
"1704","2014-04-05 01:00:00",71.7323,-5.3181,27603,"PB28",71.77,-5.446,"2014-04",14.8381809214009
"1706","2014-04-05 01:00:00",71.8294,-5.4406,25541,"PB17",71.77,-5.446,"2014-04",6.60995050017715
"1716","2014-04-05 07:00:00",71.8294,-5.4406,25539,"PB17",71.769665,-5.44600000009315,"2014-04",6.64692138707501
"1720","2014-04-05 07:00:00",71.8228,-5.4644,25540,"PB26",71.769665,-5.44600000009315,"2014-04",6.23426089699146
"1722","2014-04-05 07:00:00",71.7323,-5.3181,27603,"PB28",71.769665,-5.44600000009315,"2014-04",14.8277690653081
"1728","2014-04-05 11:00:00",71.8228,-5.4644,25540,"PB26",71.7696650001855,-5.44633500009501,"2014-04",6.22210664430477
"1730","2014-04-05 11:00:00",71.8228,-5.4644,25539,"PB26",71.7696650001855,-5.44633500009501,"2014-04",6.22210664430477
"1732","2014-04-05 11:00:00",71.8228,-5.4644,34176,"PB26",71.7696650001855,-5.44633500009501,"2014-04",6.22210664430477
"1734","2014-04-05 11:00:00",71.7498,-5.3957,25534,"PB27",71.7696650001855,-5.44633500009501,"2014-04",6.05131724597684
"1736","2014-04-05 13:00:00",71.8228,-5.4644,25539,"PB26",71.76933,-5.44667,"2014-04",6.24536207949532
"1740","2014-04-05 13:00:00",71.8228,-5.4644,25540,"PB26",71.76933,-5.44667,"2014-04",6.24536207949532
"1756","2014-04-05 15:00:00",71.7498,-5.3957,25534,"PB27",71.77,-5.446,"2014-04",6.03027918471022
"1758","2014-04-05 15:00:00",71.8228,-5.4644,25541,"PB26",71.77,-5.446,"2014-04",6.19921062762279
"1764","2014-04-06 01:00:00",71.7323,-5.3181,27603,"PB28",71.8926685190585,-5.38467331125584,"2014-04",19.2574251971836
"1766","2014-04-06 03:00:00",71.8329,-5.445,25538,"PB4G02",71.956,-5.35067,"2014-04",17.2159319756849
"1768","2014-04-09 04:00:00",71.375,-6.35,135895,"GPS",71.344,-6.19067,"2014-04",18.0651971829503
"1772","2014-04-09 06:00:00",71.375,-6.325,135895,"GPS",71.344,-6.19067,"2014-04",15.3419629825314
"1774","2014-04-09 10:00:00",71.375,-6.125,135895,"GPS",71.344,-6.19133,"2014-04",8.14202226754042
"1776","2014-04-09 12:00:00",71.375,-6.125,135895,"GPS",71.344,-6.19133,"2014-04",8.14202226754042
"1782","2014-04-09 14:00:00",71.375,-6.125,135895,"GPS",71.344,-6.19100000000205,"2014-04",8.10872293435235
"1784","2014-04-09 16:00:00",71.375,-6.125,135895,"GPS",71.344,-6.19067,"2014-04",8.07545340053345
"1788","2014-04-09 18:00:00",71.375,-6.125,135895,"GPS",71.343665,-6.19067000010569,"2014-04",8.09127575753011
"1792","2014-04-09 20:00:00",71.375,-6.125,135895,"GPS",71.34333,-6.19067,"2014-04",8.10723677880868
"1794","2014-04-09 22:00:00",71.375,-6.125,135895,"GPS",71.34333,-6.19067,"2014-04",8.10723677880868
"1796","2014-04-10 02:00:00",71.375,-6.125,135895,"GPS",71.342,-6.19067,"2014-04",8.17195668756829
"1798","2014-04-18 04:00:00",72.24754,-5.30114,25550,"SAUWM01",72.2060075163745,-5.42733146673237,"2014-04",14.7825234805257
"1799","2014-04-18 04:00:00",72.241,-5.3056,27611,"SA02",72.2060075163745,-5.42733146673237,"2014-04",14.095137450353
"1800","2014-04-18 04:00:00",72.2116,-5.3686,12962,"SA06",72.2060075163745,-5.42733146673237,"2014-04",6.56726927242574
"1802","2014-04-18 04:00:00",72.24754,-5.30114,13577,"SAUWM01",72.2060075163745,-5.42733146673237,"2014-04",14.7825234805257
"1805","2014-04-18 06:00:00",72.2116,-5.3686,12962,"SA06",72.24467,-5.30933,"2014-04",7.54766631591082
"1807","2014-04-18 06:00:00",72.241,-5.3056,27611,"SA02",72.24467,-5.30933,"2014-04",0.581281321066648
"1809","2014-04-18 06:00:00",72.241,-5.3056,12960,"SA02",72.24467,-5.30933,"2014-04",0.581281321066648
"1811","2014-04-18 08:00:00",72.2116,-5.3686,25548,"SA06",72.24933,-5.31933,"2014-04",6.89708289529254
"1813","2014-04-18 08:00:00",72.241,-5.3056,27611,"SA02",72.24933,-5.31933,"2014-04",1.78565272561295
"1815","2014-04-18 08:00:00",72.2116,-5.3686,25545,"SA06",72.24933,-5.31933,"2014-04",6.89708289529254
"1831","2014-04-18 08:00:00",72.2116,-5.3686,25544,"SA06",72.24933,-5.31933,"2014-04",6.89708289529254
"1835","2014-04-18 08:00:00",72.2116,-5.3686,12962,"SA06",72.24933,-5.31933,"2014-04",6.89708289529254
"1841","2014-04-18 10:00:00",72.241,-5.3056,27611,"SA02",72.24933,-5.31900000000176,"2014-04",1.7543122612653
"1847","2014-04-18 10:00:00",72.2116,-5.3686,25552,"SA06",72.24933,-5.31900000000176,"2014-04",6.92633220869946
"1849","2014-04-18 10:00:00",72.241,-5.3056,27584,"SA02",72.24933,-5.31900000000176,"2014-04",1.7543122612653
"1861","2014-04-18 10:00:00",72.2116,-5.3686,12962,"SA06",72.24933,-5.31900000000176,"2014-04",6.92633220869946
"1875","2014-04-18 10:00:00",72.2116,-5.3686,25545,"SA06",72.24933,-5.31900000000176,"2014-04",6.92633220869946
"1883","2014-04-18 12:00:00",72.241,-5.3056,27611,"SA02",72.24933,-5.31867,"2014-04",1.72318494261934
"1885","2014-04-18 12:00:00",72.241,-5.3056,12960,"SA02",72.24933,-5.31867,"2014-04",1.72318494261934
"1889","2014-04-18 12:00:00",72.241,-5.3056,27584,"SA02",72.24933,-5.31867,"2014-04",1.72318494261934
"1891","2014-04-18 12:00:00",72.24754,-5.30114,25550,"SAUWM01",72.24933,-5.31867,"2014-04",1.9614910597984
"1895","2014-04-18 12:00:00",72.2116,-5.3686,12962,"SA06",72.24933,-5.31867,"2014-04",6.9556525397719
"1907","2014-04-18 14:00:00",72.2116,-5.3686,25545,"SA06",72.17333,-5.47533,"2014-04",12.6154061254931
"1912","2014-04-24 02:00:00",72.241,-5.3056,12960,"SA02",72.1973405313807,-5.41866590545755,"2014-04",13.4845550723005
"1913","2014-04-24 02:00:00",72.24754,-5.30114,25553,"SAUWM01",72.1973405313807,-5.41866590545755,"2014-04",14.2168267894813
"1918","2014-04-24 02:00:00",72.2116,-5.3686,25547,"SA06",72.16867,-5.536,"2014-04",19.2325504074981
"1920","2014-04-24 02:00:00",72.241,-5.3056,27611,"SA02",72.1973405313807,-5.41866590545755,"2014-04",13.4845550723005
"1935","2014-04-24 02:00:00",72.2116,-5.3686,25548,"SA06",72.16867,-5.536,"2014-04",19.2325504074981
"1954","2014-04-24 02:00:00",72.2116,-5.3686,25545,"SA06",72.16867,-5.536,"2014-04",19.2325504074981
"1967","2014-04-24 04:00:00",72.241,-5.3056,12960,"SA02",72.226,-5.30133,"2014-04",1.72925661333701
"1971","2014-04-24 04:00:00",72.2116,-5.3686,12962,"SA06",72.226,-5.30133,"2014-04",7.65666152720722
"1975","2014-04-24 06:00:00",72.241,-5.3056,12960,"SA02",72.25,-5.32166500000182,"2014-04",2.04776304183525
"1977","2014-04-24 06:00:00",72.24754,-5.30114,25553,"SAUWM01",72.25,-5.32166500000182,"2014-04",2.30104522243468
"1979","2014-04-24 08:00:00",72.24754,-5.30114,27611,"SAUWM01",72.25,-5.32166500000182,"2014-04",2.30104522243468
"1983","2014-04-24 08:00:00",72.2116,-5.3686,12962,"SA06",72.25,-5.32166500000182,"2014-04",6.73888366873492
"1991","2014-04-24 08:00:00",72.241,-5.3056,12960,"SA02",72.25,-5.32166500000182,"2014-04",2.04776304183525
"1999","2014-04-24 10:00:00",72.2116,-5.3686,12962,"SA06",72.25,-5.322,"2014-04",6.71001106985351
"2001","2014-04-24 10:00:00",72.24754,-5.30114,25553,"SAUWM01",72.25,-5.322,"2014-04",2.33807866976185
"2011","2014-04-24 10:00:00",72.24754,-5.30114,25550,"SAUWM01",72.25,-5.322,"2014-04",2.33807866976185
"2019","2014-04-24 12:00:00",72.241,-5.3056,27611,"SA02",72.25,-5.32133,"2014-04",2.01527727103452
"2021","2014-04-24 12:00:00",72.2116,-5.3686,12950,"SA06",72.25,-5.32133,"2014-04",6.76783857954993
"2025","2014-04-24 12:00:00",72.24754,-5.30114,25550,"SAUWM01",72.25,-5.32133,"2014-04",2.26402026373963
"2029","2014-04-24 12:00:00",72.2116,-5.3686,25548,"SA06",72.25,-5.32133,"2014-04",6.76783857954993
"2031","2014-04-24 12:00:00",72.2116,-5.3686,12962,"SA06",72.25,-5.32133,"2014-04",6.76783857954993
"2035","2014-04-24 14:00:00",72.241,-5.3056,25553,"SA02",72.25,-5.32133,"2014-04",2.01527727103452
"2037","2014-04-24 14:00:00",72.241,-5.3056,27611,"SA02",72.25,-5.32133,"2014-04",2.01527727103452
"2049","2014-04-24 18:00:00",72.2116,-5.3686,12962,"SA06",72.25,-5.32133,"2014-04",6.76783857954993
"2051","2014-04-24 18:00:00",72.241,-5.3056,27611,"SA02",72.25,-5.32133,"2014-04",2.01527727103452
"2063","2014-04-24 20:00:00",72.2116,-5.3686,12962,"SA06",72.25,-5.32133,"2014-04",6.76783857954993
"2065","2014-04-24 22:00:00",72.2116,-5.3686,12962,"SA06",72.25,-5.32133,"2014-04",6.76783857954993
"2067","2014-04-24 22:00:00",72.241,-5.3056,27611,"SA02",72.25,-5.32133,"2014-04",2.01527727103452
"2069","2014-04-25 00:00:00",72.2116,-5.3686,12962,"SA06",72.25,-5.32133,"2014-04",6.76783857954993
"2073","2014-04-25 00:00:00",72.241,-5.3056,27611,"SA02",72.25,-5.32133,"2014-04",2.01527727103452
"2075","2014-04-25 02:00:00",72.241,-5.3056,27611,"SA02",72.25,-5.32166500000182,"2014-04",2.04776304183525
"2077","2014-04-25 02:00:00",72.241,-5.3056,12960,"SA02",72.25,-5.32166500000182,"2014-04",2.04776304183525
"2079","2014-04-25 02:00:00",72.2116,-5.3686,12962,"SA06",72.25,-5.32166500000182,"2014-04",6.73888366873492
"2087","2014-04-25 02:00:00",72.2116,-5.3686,12966,"SA06",72.25,-5.32166500000182,"2014-04",6.73888366873492
"2091","2014-04-25 04:00:00",72.2116,-5.3686,25545,"SA06",72.25,-5.322,"2014-04",6.71001106985351
"2099","2014-04-25 04:00:00",72.2116,-5.3686,12966,"SA06",72.25,-5.322,"2014-04",6.71001106985351
"2103","2014-04-25 04:00:00",72.241,-5.3056,27611,"SA02",72.25,-5.322,"2014-04",2.08041002244413
"2105","2014-04-25 04:00:00",72.241,-5.3056,12960,"SA02",72.25,-5.322,"2014-04",2.08041002244413
"2107","2014-04-25 04:00:00",72.2116,-5.3686,25544,"SA06",72.25,-5.322,"2014-04",6.71001106985351
"2131","2014-04-25 04:00:00",72.2116,-5.3686,12962,"SA06",72.25,-5.322,"2014-04",6.71001106985351
"2133","2014-04-25 04:00:00",72.2116,-5.3686,25547,"SA06",72.25,-5.322,"2014-04",6.71001106985351
"2147","2014-04-25 06:00:00",72.2116,-5.3686,25552,"SA06",72.0823337062751,-5.28300647689853,"2014-04",17.2067179496393
"2151","2014-04-25 06:00:00",72.241,-5.3056,12960,"SA02",72.0823337062751,-5.28300647689853,"2014-04",17.7662280955054
"2155","2014-04-25 06:00:00",72.241,-5.3056,25550,"SA02",72.0823337062751,-5.28300647689853,"2014-04",17.7662280955054
"2157","2014-04-25 06:00:00",72.2569,-5.2985,25553,"SA03",72.0823337062751,-5.28300647689853,"2014-04",19.426554630999
"2165","2014-04-25 06:00:00",72.2116,-5.3686,12962,"SA06",72.0823337062751,-5.28300647689853,"2014-04",17.2067179496393
"2181","2014-04-25 08:00:00",71.8329,-5.445,25538,"PB4G02",71.9516729113692,-5.31800139412567,"2014-04",19.316918599863
"2183","2014-04-25 10:00:00",71.7582,-5.4565,25535,"PB18",71.91067,-5.362,"2014-04",19.9043354167454
"2191","2014-04-25 10:00:00",71.7323,-5.3181,25539,"PB28",71.8516739666554,-5.4030028942879,"2014-04",16.2596097335572
"2192","2014-04-25 10:00:00",71.7323,-5.3181,27603,"PB28",71.8516739666554,-5.4030028942879,"2014-04",16.2596097335572
"2199","2014-04-25 12:00:00",71.8228,-5.4644,12968,"PB26",71.8719871029389,-5.54067047040263,"2014-04",10.0892006540886
"2201","2014-04-25 12:00:00",71.7323,-5.3181,27603,"PB28",71.79267,-5.444,"2014-04",15.5302837541123
"2202","2014-05-02 20:00:00",71.7498,-5.3957,25543,"PB27",71.81267,-5.49467,"2014-05",13.0353674604012
"2274","2014-05-03 00:00:00",71.8228,-5.4644,25541,"PB26",71.76667,-5.4470000000018,"2014-05",6.51467069999711
"2280","2014-05-03 00:00:00",71.7498,-5.3957,25543,"PB27",71.76667,-5.4470000000018,"2014-05",6.00892945542006
"2288","2014-05-03 04:00:00",71.8329,-5.445,25538,"PB4G02",71.76667,-5.44733,"2014-05",7.34399013424837
"2290","2014-05-03 06:00:00",71.8329,-5.445,25538,"PB4G02",71.76667,-5.44667,"2014-05",7.34176649685556
"2294","2014-05-03 08:00:00",71.8092,-5.2448,25539,"PB04",71.7663298510237,-5.35500013767209,"2014-05",13.1556090295906
"2301","2014-05-03 08:00:00",71.6748,-5.2662,13576,"BE02",71.7663298510237,-5.35500013767209,"2014-05",14.1649013577429
"2324","2014-05-03 08:00:00",71.66293,-5.24915,34176,"BEUWM01",71.7663298510237,-5.35500013767209,"2014-05",16.4378162182866
"2337","2014-05-03 10:00:00",71.8092,-5.2448,25539,"PB04",71.76533,-5.26333,"2014-05",5.28245812470703
"2355","2014-05-03 10:00:00",71.7323,-5.3181,27603,"PB28",71.76533,-5.26333,"2014-05",7.1117891115429
"2415","2014-05-03 12:00:00",71.8092,-5.2448,25539,"PB04",71.764,-5.26267,"2014-05",5.39095285701463
"2449","2014-05-03 14:00:00",71.6748,-5.2662,13576,"BE02",71.763665,-5.26200000009003,"2014-05",9.86177363923071
"2451","2014-05-03 16:00:00",71.6748,-5.2662,13576,"BE02",71.76333,-5.262,"2014-05",9.8246808072205
"2457","2014-05-03 18:00:00",71.6748,-5.2662,13576,"BE02",71.763665,-5.26200000009003,"2014-05",9.86177363923071
"2459","2014-05-03 20:00:00",71.7498,-5.3957,25543,"PB27",71.764,-5.262,"2014-05",14.9664043545022
"2483","2014-05-03 22:00:00",71.6748,-5.2662,13576,"BE02",71.766,-5.26267,"2014-05",10.117147993985
"2484","2014-05-03 22:00:00",71.7498,-5.3957,25543,"PB27",71.766,-5.26267,"2014-05",14.917292778473
"2492","2014-05-04 00:00:00",72.24754,-5.30114,12960,"SAUWM01",72.0996614987599,-5.28134460451635,"2014-05",16.5390716821114
"2493","2014-05-04 00:00:00",72.2116,-5.3686,12962,"SA06",72.0996614987599,-5.28134460451635,"2014-05",15.7570417069881
"2494","2014-05-04 00:00:00",72.24754,-5.30114,25550,"SAUWM01",72.0996614987599,-5.28134460451635,"2014-05",16.5390716821114
"2497","2014-05-04 00:00:00",72.241,-5.3056,27611,"SA02",72.0996614987599,-5.28134460451635,"2014-05",15.8976038094444
"2499","2014-05-04 02:00:00",72.2812,-5.3347,12952,"SA04",72.20867,-5.33,"2014-05",8.05606937253887
"2501","2014-05-04 02:00:00",72.2116,-5.3686,12962,"SA06",72.20867,-5.33,"2014-05",4.30918652031938
"2511","2014-05-04 04:00:00",72.2116,-5.3686,12962,"SA06",72.24867,-5.31867,"2014-05",6.9119200253653
"2519","2014-05-04 04:00:00",72.2812,-5.3347,12952,"SA04",72.24867,-5.31867,"2014-05",4.02299780315884
"2527","2014-05-04 06:00:00",72.2116,-5.3686,12962,"SA06",72.24867,-5.31867,"2014-05",6.9119200253653
"2545","2014-05-04 08:00:00",72.2116,-5.3686,25545,"SA06",72.2913241073347,-5.43733587202457,"2014-05",11.6881230226316
"2547","2014-05-04 08:00:00",72.241,-5.3056,27611,"SA02",72.2913241073347,-5.43733587202457,"2014-05",15.6895977199115
"2551","2014-05-04 08:00:00",72.2116,-5.3686,12962,"SA06",72.2913241073347,-5.43733587202457,"2014-05",11.6881230226316
"2553","2014-05-04 08:00:00",72.2569,-5.2985,13577,"SA03",72.2913241073347,-5.43733587202457,"2014-05",15.9190951839415
"2571","2014-05-07 06:00:00",72.2,-7.175,135883,"GPS",72.18067,-7.208,"2014-05",4.24883809889868
"2573","2014-05-09 10:00:00",72.2116,-5.3686,12962,"SA06",72.32867,-5.36533,"2014-05",12.9801461177348
"2575","2014-05-09 10:00:00",72.241,-5.3056,27611,"SA02",72.32867,-5.36533,"2014-05",11.7742368353008
"2577","2014-05-09 12:00:00",72.2116,-5.3686,25545,"SA06",72.25133,-5.31933,"2014-05",7.03369557074658
"2581","2014-05-09 12:00:00",72.2569,-5.2985,13577,"SA03",72.25133,-5.31933,"2014-05",2.39956960868301
"2609","2014-05-09 12:00:00",72.2116,-5.3686,12950,"SA06",72.25133,-5.31933,"2014-05",7.03369557074658
"2611","2014-05-09 14:00:00",72.241,-5.3056,27611,"SA02",72.25133,-5.31933,"2014-05",1.90972818185745
"2613","2014-05-09 18:00:00",72.24754,-5.30114,25550,"SAUWM01",72.25133,-5.31933,"2014-05",2.06801891711095
"2615","2014-05-09 18:00:00",72.2116,-5.3686,12962,"SA06",72.25133,-5.31933,"2014-05",7.03369557074658
"2617","2014-05-09 20:00:00",72.2116,-5.3686,12962,"SA06",72.25133,-5.31933,"2014-05",7.03369557074658
"2623","2014-05-09 20:00:00",72.241,-5.3056,27611,"SA02",72.25133,-5.31933,"2014-05",1.90972818185745
"2627","2014-05-10 02:00:00",72.2116,-5.3686,25548,"SA06",72.251,-5.32000000008832,"2014-05",6.9526603652243
"2629","2014-05-10 02:00:00",72.2569,-5.2985,13577,"SA03",72.251,-5.32000000008832,"2014-05",2.48110640733813
"2631","2014-05-10 02:00:00",72.2116,-5.3686,25544,"SA06",72.251,-5.32000000008832,"2014-05",6.9526603652243
