"","Date","Longitude_BPV","Latitude_BPV","Code","Longitude_acoustic","Latitude_acoustic","distance"
"1574","2014-04-03 01:00:00",71.9698,-5.3302,27591,71.97667,-5.24533,9.47832574937078
"1576","2014-04-03 01:00:00",71.9698,-5.3302,27591,71.97667,-5.24533,9.47832574937078
"1578","2014-04-03 01:00:00",71.9698,-5.3302,27591,71.97667,-5.24533,9.47832574937078
"1584","2014-04-03 01:00:00",71.9698,-5.3302,27591,71.97667,-5.24533,9.47832574937078
"1587","2014-04-03 01:00:00",71.9698,-5.3302,27591,71.97667,-5.24533,9.47832574937078
"1588","2014-04-03 01:00:00",71.9698,-5.3302,27591,71.97667,-5.24533,9.47832574937078
"1591","2014-04-03 01:00:00",71.9698,-5.3302,27591,71.97667,-5.24533,9.47832574937078
"1594","2014-04-03 01:00:00",71.9698,-5.3302,27591,71.97667,-5.24533,9.47832574937078
"1596","2014-04-03 01:00:00",71.9698,-5.3302,27591,71.97667,-5.24533,9.47832574937078
"1599","2014-04-03 01:00:00",71.9698,-5.3302,27591,71.97667,-5.24533,9.47832574937078
"1600","2014-04-03 01:00:00",71.9698,-5.3302,27591,71.97667,-5.24533,9.47832574937078
"1602","2014-04-03 01:00:00",71.9698,-5.3302,27591,71.97667,-5.24533,9.47832574937078
"1603","2014-04-03 01:00:00",71.9698,-5.3302,27591,71.97667,-5.24533,9.47832574937078
"1607","2014-04-03 01:00:00",71.9698,-5.3302,27591,71.97667,-5.24533,9.47832574937078
"1610","2014-04-03 01:00:00",71.9698,-5.3302,27591,71.97667,-5.24533,9.47832574937078
"1667","2014-04-03 05:00:00",71.9795,-5.3039,27591,71.98733,-5.25867,5.10924024017477
"1668","2014-04-03 05:00:00",71.9795,-5.3039,27591,71.98733,-5.25867,5.10924024017477
"1705","2014-04-03 05:00:00",71.9795,-5.3039,27591,71.98733,-5.25867,5.10924024017477
"1712","2014-04-03 05:00:00",71.9795,-5.3039,27591,71.98733,-5.25867,5.10924024017477
"1715","2014-04-03 05:00:00",71.9795,-5.3039,27591,71.98733,-5.25867,5.10924024017477
"1741","2014-04-03 05:00:00",71.9795,-5.3039,27591,71.98733,-5.25867,5.10924024017477
"1757","2014-04-03 07:00:00",71.8228,-5.4644,25536,71.85867,-5.40133,8.06812780842884
"1760","2014-04-03 07:00:00",71.8228,-5.4644,25536,71.85867,-5.40133,8.06812780842884
"1765","2014-04-03 07:00:00",71.8228,-5.4644,25536,71.85867,-5.40133,8.06812780842884
"1770","2014-04-03 07:00:00",71.8228,-5.4644,25536,71.85867,-5.40133,8.06812780842884
"1776","2014-04-03 07:00:00",71.8228,-5.4644,25536,71.85867,-5.40133,8.06812780842884
"1786","2014-04-03 07:00:00",71.8414,-5.4308,25539,71.85867,-5.40133,3.79806170276201
"1787","2014-04-03 07:00:00",71.8228,-5.4644,25536,71.85867,-5.40133,8.06812780842884
"1788","2014-04-03 07:00:00",71.8228,-5.4644,25536,71.85867,-5.40133,8.06812780842884
"1790","2014-04-03 07:00:00",71.8329,-5.445,25538,71.85867,-5.40133,5.63812072844738
"1794","2014-04-03 07:00:00",71.8228,-5.4644,52975,71.85867,-5.40133,8.06812780842884
"1797","2014-04-03 07:00:00",71.8228,-5.4644,25536,71.85867,-5.40133,8.06812780842884
"1805","2014-04-03 09:00:00",71.8228,-5.4644,25536,71.76933,-5.446,6.26933503620728
"1808","2014-04-03 09:00:00",71.8228,-5.4644,25536,71.76933,-5.446,6.26933503620728
"1811","2014-04-03 09:00:00",71.8294,-5.4406,52975,71.76933,-5.446,6.68389396795045
"1814","2014-04-03 09:00:00",71.8294,-5.4406,52975,71.76933,-5.446,6.68389396795045
"1815","2014-04-03 09:00:00",71.8228,-5.4644,25536,71.76933,-5.446,6.26933503620728
"1817","2014-04-03 09:00:00",71.8228,-5.4644,34176,71.76933,-5.446,6.26933503620728
"1822","2014-04-03 09:00:00",71.8228,-5.4644,34176,71.76933,-5.446,6.26933503620728
"1823","2014-04-03 09:00:00",71.8294,-5.4406,52975,71.76933,-5.446,6.68389396795045
"1830","2014-04-03 11:00:00",71.8228,-5.4644,34176,71.77,-5.446,6.19921062762279
"1839","2014-04-03 13:00:00",71.8228,-5.4644,25542,71.77,-5.446,6.19921062762279
"1841","2014-04-03 13:00:00",71.8414,-5.4308,25541,71.77,-5.446,8.09133312214187
"1842","2014-04-03 13:00:00",71.8414,-5.4308,25541,71.77,-5.446,8.09133312214187
"1843","2014-04-03 13:00:00",71.8294,-5.4406,25539,71.77,-5.446,6.60995050017715
"1844","2014-04-03 13:00:00",71.8414,-5.4308,25541,71.77,-5.446,8.09133312214187
"1846","2014-04-03 13:00:00",71.8414,-5.4308,25541,71.77,-5.446,8.09133312214187
"1847","2014-04-03 13:00:00",71.8414,-5.4308,25541,71.77,-5.446,8.09133312214187
"1848","2014-04-03 13:00:00",71.8414,-5.4308,25541,71.77,-5.446,8.09133312214187
"1849","2014-04-03 13:00:00",71.8414,-5.4308,25541,71.77,-5.446,8.09133312214187
"1850","2014-04-03 13:00:00",71.8414,-5.4308,25541,71.77,-5.446,8.09133312214187
"1851","2014-04-03 13:00:00",71.8294,-5.4406,25539,71.77,-5.446,6.60995050017715
"1852","2014-04-03 13:00:00",71.8414,-5.4308,25541,71.77,-5.446,8.09133312214187
"1853","2014-04-03 13:00:00",71.8414,-5.4308,25541,71.77,-5.446,8.09133312214187
"1854","2014-04-03 13:00:00",71.8294,-5.4406,25539,71.77,-5.446,6.60995050017715
"1855","2014-04-03 13:00:00",71.8414,-5.4308,25541,71.77,-5.446,8.09133312214187
"1856","2014-04-03 13:00:00",71.8294,-5.4406,25539,71.77,-5.446,6.60995050017715
"1858","2014-04-03 13:00:00",71.8414,-5.4308,25541,71.77,-5.446,8.09133312214187
"1859","2014-04-03 13:00:00",71.8414,-5.4308,25541,71.77,-5.446,8.09133312214187
"1860","2014-04-03 13:00:00",71.8414,-5.4308,25541,71.77,-5.446,8.09133312214187
"1861","2014-04-03 13:00:00",71.8414,-5.4308,25541,71.77,-5.446,8.09133312214187
"1862","2014-04-03 13:00:00",71.8414,-5.4308,25541,71.77,-5.446,8.09133312214187
"1863","2014-04-03 13:00:00",71.8414,-5.4308,25541,71.77,-5.446,8.09133312214187
"1864","2014-04-03 13:00:00",71.8294,-5.4406,25539,71.77,-5.446,6.60995050017715
"1865","2014-04-03 13:00:00",71.8294,-5.4406,25539,71.77,-5.446,6.60995050017715
"1866","2014-04-03 13:00:00",71.8414,-5.4308,25541,71.77,-5.446,8.09133312214187
"1867","2014-04-03 13:00:00",71.8294,-5.4406,25539,71.77,-5.446,6.60995050017715
"1893","2014-04-04 01:00:00",71.8329,-5.445,25541,71.77,-5.446,6.97128444902144
"1910","2014-04-04 01:00:00",71.8294,-5.4406,25536,71.77,-5.446,6.60995050017715
"1916","2014-04-04 03:00:00",71.8294,-5.4406,25541,71.77,-5.44533,6.6035890209793
"1923","2014-04-04 03:00:00",71.8294,-5.4406,25541,71.77,-5.44533,6.6035890209793
"1938","2014-04-04 03:00:00",71.8294,-5.4406,25541,71.77,-5.44533,6.6035890209793
"1939","2014-04-04 03:00:00",71.8294,-5.4406,25541,71.77,-5.44533,6.6035890209793
"1940","2014-04-04 03:00:00",71.8294,-5.4406,25541,71.77,-5.44533,6.6035890209793
"1942","2014-04-04 03:00:00",71.8294,-5.4406,25541,71.77,-5.44533,6.6035890209793
"1943","2014-04-04 03:00:00",71.8294,-5.4406,25541,71.77,-5.44533,6.6035890209793
"1944","2014-04-04 03:00:00",71.8294,-5.4406,25541,71.77,-5.44533,6.6035890209793
"1948","2014-04-04 03:00:00",71.8294,-5.4406,25541,71.77,-5.44533,6.6035890209793
"1951","2014-04-04 03:00:00",71.8294,-5.4406,25541,71.77,-5.44533,6.6035890209793
"1952","2014-04-04 03:00:00",71.8294,-5.4406,25541,71.77,-5.44533,6.6035890209793
"1953","2014-04-04 03:00:00",71.8294,-5.4406,25541,71.77,-5.44533,6.6035890209793
"1954","2014-04-04 03:00:00",71.8294,-5.4406,25541,71.77,-5.44533,6.6035890209793
"1955","2014-04-04 03:00:00",71.8294,-5.4406,25541,71.77,-5.44533,6.6035890209793
"1958","2014-04-04 03:00:00",71.8294,-5.4406,25541,71.77,-5.44533,6.6035890209793
"1961","2014-04-04 03:00:00",71.8294,-5.4406,25541,71.77,-5.44533,6.6035890209793
"1962","2014-04-04 03:00:00",71.8294,-5.4406,25541,71.77,-5.44533,6.6035890209793
"1963","2014-04-04 03:00:00",71.8294,-5.4406,25541,71.77,-5.44533,6.6035890209793
"1964","2014-04-04 03:00:00",71.8294,-5.4406,25541,71.77,-5.44533,6.6035890209793
"2086","2014-04-04 13:00:00",71.8294,-5.4406,25539,71.76933,-5.446,6.68389396795045
"2104","2014-04-04 19:00:00",71.7498,-5.3957,25534,71.77,-5.44533,5.96108948121705
"2110","2014-04-04 19:00:00",71.7498,-5.3957,25534,71.77,-5.44533,5.96108948121705
"2126","2014-04-05 01:00:00",71.8294,-5.4406,25541,71.77,-5.446,6.60995050017715
"2127","2014-04-05 01:00:00",71.8294,-5.4406,25541,71.77,-5.446,6.60995050017715
"2129","2014-04-05 01:00:00",71.8294,-5.4406,25541,71.77,-5.446,6.60995050017715
"2132","2014-04-05 01:00:00",71.8294,-5.4406,25541,71.77,-5.446,6.60995050017715
"2135","2014-04-05 07:00:00",71.8294,-5.4406,25539,71.77,-5.446,6.60995050017715
"2137","2014-04-05 07:00:00",71.8294,-5.4406,25539,71.77,-5.446,6.60995050017715
"2138","2014-04-05 07:00:00",71.8228,-5.4644,25540,71.77,-5.446,6.19921062762279
"2148","2014-04-05 07:00:00",71.8294,-5.4406,25539,71.77,-5.446,6.60995050017715
"2173","2014-04-05 11:00:00",71.8228,-5.4644,34176,71.77,-5.446,6.19921062762279
"2178","2014-04-05 11:00:00",71.8228,-5.4644,25540,71.77,-5.446,6.19921062762279
"2181","2014-04-05 11:00:00",71.7498,-5.3957,25534,71.77,-5.446,6.03027918471022
"2183","2014-04-05 11:00:00",71.8228,-5.4644,25539,71.77,-5.446,6.19921062762279
"2194","2014-04-05 13:00:00",71.8228,-5.4644,25539,71.76933,-5.44667,6.24536207949532
"2195","2014-04-05 13:00:00",71.8228,-5.4644,25539,71.76933,-5.44667,6.24536207949532
"2196","2014-04-05 13:00:00",71.8228,-5.4644,25540,71.76933,-5.44667,6.24536207949532
"2197","2014-04-05 13:00:00",71.8228,-5.4644,25539,71.76933,-5.44667,6.24536207949532
"2201","2014-04-05 13:00:00",71.8228,-5.4644,25540,71.76933,-5.44667,6.24536207949532
"2204","2014-04-05 13:00:00",71.8228,-5.4644,25539,71.76933,-5.44667,6.24536207949532
"2207","2014-04-05 13:00:00",71.8228,-5.4644,25540,71.76933,-5.44667,6.24536207949532
"2210","2014-04-05 13:00:00",71.8228,-5.4644,25539,71.76933,-5.44667,6.24536207949532
"2212","2014-04-05 13:00:00",71.8228,-5.4644,25539,71.76933,-5.44667,6.24536207949532
"2214","2014-04-05 13:00:00",71.8228,-5.4644,25539,71.76933,-5.44667,6.24536207949532
"2226","2014-04-05 15:00:00",71.7498,-5.3957,25534,71.77,-5.446,6.03027918471022
"2227","2014-04-05 15:00:00",71.7498,-5.3957,25534,71.77,-5.446,6.03027918471022
"2228","2014-04-05 15:00:00",71.8228,-5.4644,25541,71.77,-5.446,6.19921062762279
"2229","2014-04-05 15:00:00",71.7498,-5.3957,25534,71.77,-5.446,6.03027918471022
"2955","2014-04-18 06:00:00",72.241,-5.3056,12960,72.24467,-5.30933,0.581281321066648
"2956","2014-04-18 06:00:00",72.241,-5.3056,27611,72.24467,-5.30933,0.581281321066648
"2959","2014-04-18 06:00:00",72.2116,-5.3686,12962,72.24467,-5.30933,7.54766631591082
"2962","2014-04-18 08:00:00",72.2116,-5.3686,25545,72.24933,-5.31933,6.89708289529254
"2963","2014-04-18 08:00:00",72.2116,-5.3686,25545,72.24933,-5.31933,6.89708289529254
"2964","2014-04-18 08:00:00",72.241,-5.3056,27611,72.24933,-5.31933,1.78565272561295
"2965","2014-04-18 08:00:00",72.241,-5.3056,27611,72.24933,-5.31933,1.78565272561295
"2966","2014-04-18 08:00:00",72.241,-5.3056,27611,72.24933,-5.31933,1.78565272561295
"2967","2014-04-18 08:00:00",72.2116,-5.3686,25544,72.24933,-5.31933,6.89708289529254
"2968","2014-04-18 08:00:00",72.2116,-5.3686,25545,72.24933,-5.31933,6.89708289529254
"2969","2014-04-18 08:00:00",72.2116,-5.3686,25545,72.24933,-5.31933,6.89708289529254
"2970","2014-04-18 08:00:00",72.2116,-5.3686,25545,72.24933,-5.31933,6.89708289529254
"2971","2014-04-18 08:00:00",72.2116,-5.3686,25545,72.24933,-5.31933,6.89708289529254
"2972","2014-04-18 08:00:00",72.241,-5.3056,27611,72.24933,-5.31933,1.78565272561295
"2973","2014-04-18 08:00:00",72.241,-5.3056,27611,72.24933,-5.31933,1.78565272561295
"2974","2014-04-18 08:00:00",72.2116,-5.3686,12962,72.24933,-5.31933,6.89708289529254
"2975","2014-04-18 08:00:00",72.2116,-5.3686,25548,72.24933,-5.31933,6.89708289529254
"2976","2014-04-18 08:00:00",72.2116,-5.3686,25545,72.24933,-5.31933,6.89708289529254
"2977","2014-04-18 10:00:00",72.2116,-5.3686,25552,72.24933,-5.31933,6.89708289529254
"2979","2014-04-18 10:00:00",72.241,-5.3056,27611,72.24933,-5.31933,1.78565272561295
"2981","2014-04-18 10:00:00",72.2116,-5.3686,25552,72.24933,-5.31933,6.89708289529254
"2982","2014-04-18 10:00:00",72.241,-5.3056,27611,72.24933,-5.31933,1.78565272561295
"2983","2014-04-18 10:00:00",72.241,-5.3056,27584,72.24933,-5.31933,1.78565272561295
"2984","2014-04-18 10:00:00",72.2116,-5.3686,25552,72.24933,-5.31933,6.89708289529254
"2985","2014-04-18 10:00:00",72.2116,-5.3686,25545,72.24933,-5.31933,6.89708289529254
"2986","2014-04-18 10:00:00",72.2116,-5.3686,25552,72.24933,-5.31933,6.89708289529254
"2989","2014-04-18 10:00:00",72.241,-5.3056,27611,72.24933,-5.31933,1.78565272561295
"2990","2014-04-18 10:00:00",72.2116,-5.3686,25552,72.24933,-5.31933,6.89708289529254
"2991","2014-04-18 10:00:00",72.2116,-5.3686,25552,72.24933,-5.31933,6.89708289529254
"2992","2014-04-18 10:00:00",72.241,-5.3056,27611,72.24933,-5.31933,1.78565272561295
"2993","2014-04-18 10:00:00",72.241,-5.3056,27611,72.24933,-5.31933,1.78565272561295
"2996","2014-04-18 10:00:00",72.241,-5.3056,27611,72.24933,-5.31933,1.78565272561295
"2998","2014-04-18 10:00:00",72.241,-5.3056,27611,72.24933,-5.31933,1.78565272561295
"2999","2014-04-18 10:00:00",72.2116,-5.3686,25552,72.24933,-5.31933,6.89708289529254
"3000","2014-04-18 10:00:00",72.2116,-5.3686,25545,72.24933,-5.31933,6.89708289529254
"3003","2014-04-18 10:00:00",72.2116,-5.3686,12962,72.24933,-5.31933,6.89708289529254
"3005","2014-04-18 10:00:00",72.2116,-5.3686,25552,72.24933,-5.31933,6.89708289529254
"3006","2014-04-18 10:00:00",72.241,-5.3056,27611,72.24933,-5.31933,1.78565272561295
"3007","2014-04-18 10:00:00",72.241,-5.3056,27611,72.24933,-5.31933,1.78565272561295
"3018","2014-04-18 12:00:00",72.24754,-5.30114,25550,72.24933,-5.31867,1.9614910597984
"3021","2014-04-18 12:00:00",72.2116,-5.3686,12962,72.24933,-5.31867,6.9556525397719
"3030","2014-04-18 12:00:00",72.241,-5.3056,27611,72.24933,-5.31867,1.72318494261934
"3033","2014-04-18 12:00:00",72.241,-5.3056,27584,72.24933,-5.31867,1.72318494261934
"3035","2014-04-18 12:00:00",72.241,-5.3056,12960,72.24933,-5.31867,1.72318494261934
"3037","2014-04-18 12:00:00",72.241,-5.3056,27611,72.24933,-5.31867,1.72318494261934
"3038","2014-04-18 12:00:00",72.2116,-5.3686,12962,72.24933,-5.31867,6.9556525397719
"3041","2014-04-18 12:00:00",72.241,-5.3056,27611,72.24933,-5.31867,1.72318494261934
"3044","2014-04-18 12:00:00",72.241,-5.3056,27611,72.24933,-5.31867,1.72318494261934
"3045","2014-04-18 12:00:00",72.241,-5.3056,27611,72.24933,-5.31867,1.72318494261934
"3046","2014-04-18 12:00:00",72.24754,-5.30114,25550,72.24933,-5.31867,1.9614910597984
"3051","2014-04-18 12:00:00",72.2116,-5.3686,12962,72.24933,-5.31867,6.9556525397719
"3120","2014-04-24 04:00:00",72.2116,-5.3686,12962,72.226,-5.30133,7.65666152720722
"3123","2014-04-24 04:00:00",72.241,-5.3056,12960,72.226,-5.30133,1.72925661333701
"3126","2014-04-24 04:00:00",72.241,-5.3056,12960,72.226,-5.30133,1.72925661333701
"3127","2014-04-24 04:00:00",72.241,-5.3056,12960,72.226,-5.30133,1.72925661333701
"3136","2014-04-24 06:00:00",72.241,-5.3056,12960,72.25,-5.322,2.08041002244413
"3137","2014-04-24 06:00:00",72.24754,-5.30114,25553,72.25,-5.322,2.33807866976185
"3142","2014-04-24 08:00:00",72.24754,-5.30114,27611,72.25,-5.32133,2.26402026373963
"3143","2014-04-24 08:00:00",72.241,-5.3056,27611,72.25,-5.32133,2.01527727103452
"3144","2014-04-24 08:00:00",72.241,-5.3056,27611,72.25,-5.32133,2.01527727103452
"3145","2014-04-24 08:00:00",72.24754,-5.30114,27611,72.25,-5.32133,2.26402026373963
"3146","2014-04-24 08:00:00",72.241,-5.3056,12960,72.25,-5.32133,2.01527727103452
"3147","2014-04-24 08:00:00",72.2116,-5.3686,12962,72.25,-5.32133,6.76783857954993
"3149","2014-04-24 08:00:00",72.24754,-5.30114,27611,72.25,-5.32133,2.26402026373963
"3150","2014-04-24 08:00:00",72.24754,-5.30114,27611,72.25,-5.32133,2.26402026373963
"3151","2014-04-24 08:00:00",72.24754,-5.30114,27611,72.25,-5.32133,2.26402026373963
"3152","2014-04-24 08:00:00",72.24754,-5.30114,27611,72.25,-5.32133,2.26402026373963
"3153","2014-04-24 10:00:00",72.24754,-5.30114,25553,72.25,-5.322,2.33807866976185
"3156","2014-04-24 10:00:00",72.24754,-5.30114,25550,72.25,-5.322,2.33807866976185
"3157","2014-04-24 10:00:00",72.24754,-5.30114,25553,72.25,-5.322,2.33807866976185
"3158","2014-04-24 10:00:00",72.24754,-5.30114,25553,72.25,-5.322,2.33807866976185
"3159","2014-04-24 10:00:00",72.24754,-5.30114,25553,72.25,-5.322,2.33807866976185
"3161","2014-04-24 10:00:00",72.2116,-5.3686,12962,72.25,-5.322,6.71001106985351
"3162","2014-04-24 10:00:00",72.24754,-5.30114,25553,72.25,-5.322,2.33807866976185
"3166","2014-04-24 10:00:00",72.24754,-5.30114,25553,72.25,-5.322,2.33807866976185
"3167","2014-04-24 10:00:00",72.24754,-5.30114,25550,72.25,-5.322,2.33807866976185
"3170","2014-04-24 10:00:00",72.24754,-5.30114,25550,72.25,-5.322,2.33807866976185
"3172","2014-04-24 12:00:00",72.2116,-5.3686,12950,72.25,-5.32133,6.76783857954993
"3173","2014-04-24 12:00:00",72.24793,-5.31183,14920,72.25,-5.32133,1.08213835278668
"3174","2014-04-24 12:00:00",72.241,-5.3056,27611,72.25,-5.32133,2.01527727103452
"3178","2014-04-24 12:00:00",72.2116,-5.3686,12962,72.25,-5.32133,6.76783857954993
"3180","2014-04-24 12:00:00",72.241,-5.3056,27611,72.25,-5.32133,2.01527727103452
"3181","2014-04-24 12:00:00",72.2116,-5.3686,25548,72.25,-5.32133,6.76783857954993
"3182","2014-04-24 12:00:00",72.24754,-5.30114,25550,72.25,-5.32133,2.26402026373963
"3184","2014-04-24 12:00:00",72.241,-5.3056,27611,72.25,-5.32133,2.01527727103452
"3187","2014-04-24 12:00:00",72.241,-5.3056,27611,72.25,-5.32133,2.01527727103452
"3189","2014-04-24 14:00:00",72.241,-5.3056,25553,72.25,-5.32133,2.01527727103452
"3190","2014-04-24 14:00:00",72.241,-5.3056,25553,72.25,-5.32133,2.01527727103452
"3191","2014-04-24 14:00:00",72.241,-5.3056,25553,72.25,-5.32133,2.01527727103452
"3193","2014-04-24 14:00:00",72.241,-5.3056,25553,72.25,-5.32133,2.01527727103452
"3196","2014-04-24 14:00:00",72.241,-5.3056,27611,72.25,-5.32133,2.01527727103452
"3198","2014-04-24 14:00:00",72.241,-5.3056,25553,72.25,-5.32133,2.01527727103452
"3203","2014-04-24 14:00:00",72.241,-5.3056,25553,72.25,-5.32133,2.01527727103452
"3206","2014-04-24 18:00:00",72.2116,-5.3686,12962,72.25,-5.32133,6.76783857954993
"3207","2014-04-24 18:00:00",72.241,-5.3056,27611,72.25,-5.32133,2.01527727103452
"3208","2014-04-24 18:00:00",72.2116,-5.3686,12962,72.25,-5.32133,6.76783857954993
"3209","2014-04-24 18:00:00",72.241,-5.3056,27611,72.25,-5.32133,2.01527727103452
"3210","2014-04-24 18:00:00",72.241,-5.3056,27611,72.25,-5.32133,2.01527727103452
"3211","2014-04-24 18:00:00",72.241,-5.3056,27611,72.25,-5.32133,2.01527727103452
"3214","2014-04-24 18:00:00",72.241,-5.3056,27611,72.25,-5.32133,2.01527727103452
"3215","2014-04-24 20:00:00",72.2116,-5.3686,12962,72.25,-5.32133,6.76783857954993
"3217","2014-04-24 22:00:00",72.241,-5.3056,27611,72.25,-5.32133,2.01527727103452
"3218","2014-04-24 22:00:00",72.2116,-5.3686,12962,72.25,-5.32133,6.76783857954993
"3222","2014-04-25 00:00:00",72.2116,-5.3686,12962,72.25,-5.32133,6.76783857954993
"3223","2014-04-25 00:00:00",72.241,-5.3056,27611,72.25,-5.32133,2.01527727103452
"3224","2014-04-25 00:00:00",72.2116,-5.3686,12962,72.25,-5.32133,6.76783857954993
"3225","2014-04-25 02:00:00",72.241,-5.3056,27611,72.25,-5.32133,2.01527727103452
"3226","2014-04-25 02:00:00",72.241,-5.3056,12960,72.25,-5.32133,2.01527727103452
"3227","2014-04-25 02:00:00",72.241,-5.3056,12960,72.25,-5.32133,2.01527727103452
"3229","2014-04-25 02:00:00",72.2116,-5.3686,12966,72.25,-5.32133,6.76783857954993
"3232","2014-04-25 02:00:00",72.2116,-5.3686,12962,72.25,-5.32133,6.76783857954993
"3233","2014-04-25 02:00:00",72.2116,-5.3686,12962,72.25,-5.32133,6.76783857954993
"3236","2014-04-25 02:00:00",72.2116,-5.3686,12962,72.25,-5.32133,6.76783857954993
"3237","2014-04-25 02:00:00",72.241,-5.3056,27611,72.25,-5.32133,2.01527727103452
"3239","2014-04-25 04:00:00",72.2116,-5.3686,25544,72.25,-5.322,6.71001106985351
"3240","2014-04-25 04:00:00",72.2116,-5.3686,25544,72.25,-5.322,6.71001106985351
"3241","2014-04-25 04:00:00",72.2116,-5.3686,25544,72.25,-5.322,6.71001106985351
"3242","2014-04-25 04:00:00",72.2116,-5.3686,25545,72.25,-5.322,6.71001106985351
"3243","2014-04-25 04:00:00",72.241,-5.3056,27611,72.25,-5.322,2.08041002244413
"3244","2014-04-25 04:00:00",72.241,-5.3056,12960,72.25,-5.322,2.08041002244413
"3246","2014-04-25 04:00:00",72.241,-5.3056,12960,72.25,-5.322,2.08041002244413
"3247","2014-04-25 04:00:00",72.2116,-5.3686,25545,72.25,-5.322,6.71001106985351
"3248","2014-04-25 04:00:00",72.241,-5.3056,27611,72.25,-5.322,2.08041002244413
"3249","2014-04-25 04:00:00",72.2116,-5.3686,12962,72.25,-5.322,6.71001106985351
"3250","2014-04-25 04:00:00",72.2116,-5.3686,25544,72.25,-5.322,6.71001106985351
"3251","2014-04-25 04:00:00",72.2116,-5.3686,25545,72.25,-5.322,6.71001106985351
"3252","2014-04-25 04:00:00",72.2116,-5.3686,25544,72.25,-5.322,6.71001106985351
"3253","2014-04-25 04:00:00",72.2116,-5.3686,25545,72.25,-5.322,6.71001106985351
"3254","2014-04-25 04:00:00",72.2116,-5.3686,25545,72.25,-5.322,6.71001106985351
"3255","2014-04-25 04:00:00",72.2116,-5.3686,25545,72.25,-5.322,6.71001106985351
