"","Date","Longitude_BPV","Latitude_BPV","Code","Longitude_acoustic","Latitude_acoustic","distance"
"3436","2014-04-02 23:00:00",71.9698,-5.3302,27591,71.944,-5.26933,7.35477198619276
"3438","2014-04-02 23:00:00",71.9698,-5.3302,27591,71.944,-5.26933,7.35477198619276
"3441","2014-04-03 01:00:00",71.9698,-5.3302,27591,71.97667,-5.24533,9.47832574937078
"3442","2014-04-03 01:00:00",71.9698,-5.3302,27591,71.97667,-5.24533,9.47832574937078
"3443","2014-04-03 01:00:00",71.9698,-5.3302,27591,71.97667,-5.24533,9.47832574937078
"3444","2014-04-03 01:00:00",71.9698,-5.3302,27591,71.97667,-5.24533,9.47832574937078
"3445","2014-04-03 01:00:00",71.9698,-5.3302,27591,71.97667,-5.24533,9.47832574937078
"3460","2014-04-03 01:00:00",71.9698,-5.3302,27591,71.97667,-5.24533,9.47832574937078
"3462","2014-04-03 01:00:00",71.9698,-5.3302,27591,71.97667,-5.24533,9.47832574937078
"3469","2014-04-03 01:00:00",71.9698,-5.3302,27591,71.97667,-5.24533,9.47832574937078
"3470","2014-04-03 01:00:00",71.9698,-5.3302,27591,71.97667,-5.24533,9.47832574937078
"3471","2014-04-03 01:00:00",71.9698,-5.3302,27591,71.97667,-5.24533,9.47832574937078
"3474","2014-04-03 01:00:00",71.9698,-5.3302,27591,71.97667,-5.24533,9.47832574937078
"3478","2014-04-03 01:00:00",71.9698,-5.3302,27591,71.97667,-5.24533,9.47832574937078
"3479","2014-04-03 01:00:00",71.9698,-5.3302,27591,71.97667,-5.24533,9.47832574937078
"3481","2014-04-03 01:00:00",71.9698,-5.3302,27591,71.97667,-5.24533,9.47832574937078
"3482","2014-04-03 01:00:00",71.9698,-5.3302,27591,71.97667,-5.24533,9.47832574937078
"3484","2014-04-03 01:00:00",71.9698,-5.3302,27591,71.97667,-5.24533,9.47832574937078
"3485","2014-04-03 01:00:00",71.9698,-5.3302,27591,71.97667,-5.24533,9.47832574937078
"3568","2014-04-03 05:00:00",71.9795,-5.3039,27591,71.98733,-5.25867,5.10924024017477
"3578","2014-04-03 05:00:00",71.9795,-5.3039,27591,71.98733,-5.25867,5.10924024017477
"3600","2014-04-03 05:00:00",71.9795,-5.3039,27591,71.98733,-5.25867,5.10924024017477
"3603","2014-04-03 05:00:00",71.9795,-5.3039,27591,71.98733,-5.25867,5.10924024017477
"3604","2014-04-03 05:00:00",71.9795,-5.3039,27591,71.98733,-5.25867,5.10924024017477
"3608","2014-04-03 05:00:00",71.9795,-5.3039,27591,71.98733,-5.25867,5.10924024017477
"3624","2014-04-03 07:00:00",71.8228,-5.4644,25536,71.85867,-5.40133,8.06812780842884
"3627","2014-04-03 07:00:00",71.8228,-5.4644,25536,71.85867,-5.40133,8.06812780842884
"3640","2014-04-03 07:00:00",71.8228,-5.4644,25536,71.85867,-5.40133,8.06812780842884
"3644","2014-04-03 07:00:00",71.8228,-5.4644,52975,71.85867,-5.40133,8.06812780842884
"3660","2014-04-03 07:00:00",71.8228,-5.4644,25536,71.85867,-5.40133,8.06812780842884
"3665","2014-04-03 07:00:00",71.8329,-5.445,25538,71.85867,-5.40133,5.63812072844738
"3666","2014-04-03 07:00:00",71.8228,-5.4644,25536,71.85867,-5.40133,8.06812780842884
"3668","2014-04-03 07:00:00",71.8228,-5.4644,25536,71.85867,-5.40133,8.06812780842884
"3670","2014-04-03 07:00:00",71.8414,-5.4308,25539,71.85867,-5.40133,3.79806170276201
"3671","2014-04-03 07:00:00",71.8228,-5.4644,25536,71.85867,-5.40133,8.06812780842884
"3674","2014-04-03 07:00:00",71.8228,-5.4644,25536,71.85867,-5.40133,8.06812780842884
"3680","2014-04-03 09:00:00",71.8228,-5.4644,25536,71.76933,-5.446,6.26933503620728
"3685","2014-04-03 09:00:00",71.8228,-5.4644,25536,71.76933,-5.446,6.26933503620728
"3687","2014-04-03 09:00:00",71.8228,-5.4644,34176,71.76933,-5.446,6.26933503620728
"3689","2014-04-03 09:00:00",71.8294,-5.4406,52975,71.76933,-5.446,6.68389396795045
"3690","2014-04-03 09:00:00",71.8294,-5.4406,52975,71.76933,-5.446,6.68389396795045
"3694","2014-04-03 09:00:00",71.8228,-5.4644,25536,71.76933,-5.446,6.26933503620728
"3695","2014-04-03 09:00:00",71.8228,-5.4644,34176,71.76933,-5.446,6.26933503620728
"3696","2014-04-03 09:00:00",71.8294,-5.4406,52975,71.76933,-5.446,6.68389396795045
"3700","2014-04-03 11:00:00",71.8228,-5.4644,34176,71.77,-5.446,6.19921062762279
"3713","2014-04-03 13:00:00",71.8414,-5.4308,25541,71.77,-5.446,8.09133312214187
"3714","2014-04-03 13:00:00",71.8414,-5.4308,25541,71.77,-5.446,8.09133312214187
"3715","2014-04-03 13:00:00",71.8414,-5.4308,25541,71.77,-5.446,8.09133312214187
"3716","2014-04-03 13:00:00",71.8414,-5.4308,25541,71.77,-5.446,8.09133312214187
"3717","2014-04-03 13:00:00",71.8414,-5.4308,25541,71.77,-5.446,8.09133312214187
"3718","2014-04-03 13:00:00",71.8294,-5.4406,25539,71.77,-5.446,6.60995050017715
"3720","2014-04-03 13:00:00",71.8414,-5.4308,25541,71.77,-5.446,8.09133312214187
"3721","2014-04-03 13:00:00",71.8414,-5.4308,25541,71.77,-5.446,8.09133312214187
"3722","2014-04-03 13:00:00",71.8294,-5.4406,25539,71.77,-5.446,6.60995050017715
"3723","2014-04-03 13:00:00",71.8414,-5.4308,25541,71.77,-5.446,8.09133312214187
"3724","2014-04-03 13:00:00",71.8414,-5.4308,25541,71.77,-5.446,8.09133312214187
"3726","2014-04-03 13:00:00",71.8414,-5.4308,25541,71.77,-5.446,8.09133312214187
"3727","2014-04-03 13:00:00",71.8414,-5.4308,25541,71.77,-5.446,8.09133312214187
"3728","2014-04-03 13:00:00",71.8414,-5.4308,25541,71.77,-5.446,8.09133312214187
"3729","2014-04-03 13:00:00",71.8414,-5.4308,25541,71.77,-5.446,8.09133312214187
"3730","2014-04-03 13:00:00",71.8414,-5.4308,25541,71.77,-5.446,8.09133312214187
"3732","2014-04-03 13:00:00",71.8414,-5.4308,25541,71.77,-5.446,8.09133312214187
"3733","2014-04-03 13:00:00",71.8414,-5.4308,25541,71.77,-5.446,8.09133312214187
"3735","2014-04-03 13:00:00",71.8294,-5.4406,25539,71.77,-5.446,6.60995050017715
"3736","2014-04-03 13:00:00",71.8414,-5.4308,25541,71.77,-5.446,8.09133312214187
"3737","2014-04-03 13:00:00",71.8294,-5.4406,25539,71.77,-5.446,6.60995050017715
"3739","2014-04-03 13:00:00",71.8414,-5.4308,25541,71.77,-5.446,8.09133312214187
"3740","2014-04-03 13:00:00",71.8294,-5.4406,25539,71.77,-5.446,6.60995050017715
"3741","2014-04-03 13:00:00",71.8294,-5.4406,25539,71.77,-5.446,6.60995050017715
"3742","2014-04-03 13:00:00",71.8228,-5.4644,25542,71.77,-5.446,6.19921062762279
"3743","2014-04-03 13:00:00",71.8294,-5.4406,25539,71.77,-5.446,6.60995050017715
"3773","2014-04-04 01:00:00",71.8294,-5.4406,25536,71.77,-5.446,6.60995050017715
"3780","2014-04-04 01:00:00",71.8329,-5.445,25541,71.77,-5.446,6.97128444902144
"3787","2014-04-04 03:00:00",71.8294,-5.4406,25541,71.77,-5.44533,6.6035890209793
"3789","2014-04-04 03:00:00",71.8294,-5.4406,25541,71.77,-5.44533,6.6035890209793
"3790","2014-04-04 03:00:00",71.8294,-5.4406,25541,71.77,-5.44533,6.6035890209793
"3792","2014-04-04 03:00:00",71.8294,-5.4406,25541,71.77,-5.44533,6.6035890209793
"3794","2014-04-04 03:00:00",71.8294,-5.4406,25541,71.77,-5.44533,6.6035890209793
"3798","2014-04-04 03:00:00",71.8294,-5.4406,25541,71.77,-5.44533,6.6035890209793
"3805","2014-04-04 03:00:00",71.8294,-5.4406,25541,71.77,-5.44533,6.6035890209793
"3806","2014-04-04 03:00:00",71.8294,-5.4406,25541,71.77,-5.44533,6.6035890209793
"3814","2014-04-04 03:00:00",71.8294,-5.4406,25541,71.77,-5.44533,6.6035890209793
"3818","2014-04-04 03:00:00",71.8294,-5.4406,25541,71.77,-5.44533,6.6035890209793
"3822","2014-04-04 03:00:00",71.8294,-5.4406,25541,71.77,-5.44533,6.6035890209793
"3823","2014-04-04 03:00:00",71.8294,-5.4406,25541,71.77,-5.44533,6.6035890209793
"3828","2014-04-04 03:00:00",71.8294,-5.4406,25541,71.77,-5.44533,6.6035890209793
"3829","2014-04-04 03:00:00",71.8294,-5.4406,25541,71.77,-5.44533,6.6035890209793
"3832","2014-04-04 03:00:00",71.8294,-5.4406,25541,71.77,-5.44533,6.6035890209793
"3835","2014-04-04 03:00:00",71.8294,-5.4406,25541,71.77,-5.44533,6.6035890209793
"3836","2014-04-04 03:00:00",71.8294,-5.4406,25541,71.77,-5.44533,6.6035890209793
"3837","2014-04-04 03:00:00",71.8294,-5.4406,25541,71.77,-5.44533,6.6035890209793
"3839","2014-04-04 03:00:00",71.8294,-5.4406,25541,71.77,-5.44533,6.6035890209793
"3962","2014-04-04 13:00:00",71.8294,-5.4406,25539,71.76933,-5.446,6.68389396795045
"3979","2014-04-04 19:00:00",71.7498,-5.3957,25534,71.77,-5.44533,5.96108948121705
"3980","2014-04-04 19:00:00",71.7498,-5.3957,25534,71.77,-5.44533,5.96108948121705
"3998","2014-04-05 01:00:00",71.8294,-5.4406,25541,71.77,-5.446,6.60995050017715
"3999","2014-04-05 01:00:00",71.8294,-5.4406,25541,71.77,-5.446,6.60995050017715
"4002","2014-04-05 01:00:00",71.8294,-5.4406,25541,71.77,-5.446,6.60995050017715
"4005","2014-04-05 01:00:00",71.8294,-5.4406,25541,71.77,-5.446,6.60995050017715
"4011","2014-04-05 07:00:00",71.8294,-5.4406,25539,71.77,-5.446,6.60995050017715
"4014","2014-04-05 07:00:00",71.8228,-5.4644,25540,71.77,-5.446,6.19921062762279
"4016","2014-04-05 07:00:00",71.8294,-5.4406,25539,71.77,-5.446,6.60995050017715
"4033","2014-04-05 07:00:00",71.8294,-5.4406,25539,71.77,-5.446,6.60995050017715
"4047","2014-04-05 11:00:00",71.8228,-5.4644,25540,71.77,-5.446,6.19921062762279
"4049","2014-04-05 11:00:00",71.8228,-5.4644,25539,71.77,-5.446,6.19921062762279
"4051","2014-04-05 11:00:00",71.8228,-5.4644,34176,71.77,-5.446,6.19921062762279
"4059","2014-04-05 11:00:00",71.7498,-5.3957,25534,71.77,-5.446,6.03027918471022
"4068","2014-04-05 13:00:00",71.8228,-5.4644,25539,71.76933,-5.44667,6.24536207949532
"4070","2014-04-05 13:00:00",71.8228,-5.4644,25540,71.76933,-5.44667,6.24536207949532
"4075","2014-04-05 13:00:00",71.8228,-5.4644,25539,71.76933,-5.44667,6.24536207949532
"4078","2014-04-05 13:00:00",71.8228,-5.4644,25540,71.76933,-5.44667,6.24536207949532
"4080","2014-04-05 13:00:00",71.8228,-5.4644,25539,71.76933,-5.44667,6.24536207949532
"4081","2014-04-05 13:00:00",71.8228,-5.4644,25539,71.76933,-5.44667,6.24536207949532
"4085","2014-04-05 13:00:00",71.8228,-5.4644,25539,71.76933,-5.44667,6.24536207949532
"4086","2014-04-05 13:00:00",71.8228,-5.4644,25539,71.76933,-5.44667,6.24536207949532
"4088","2014-04-05 13:00:00",71.8228,-5.4644,25539,71.76933,-5.44667,6.24536207949532
"4093","2014-04-05 13:00:00",71.8228,-5.4644,25540,71.76933,-5.44667,6.24536207949532
"4100","2014-04-05 15:00:00",71.8228,-5.4644,25541,71.77,-5.446,6.19921062762279
"4101","2014-04-05 15:00:00",71.7498,-5.3957,25534,71.77,-5.446,6.03027918471022
"4102","2014-04-05 15:00:00",71.7498,-5.3957,25534,71.77,-5.446,6.03027918471022
"4103","2014-04-05 15:00:00",71.7498,-5.3957,25534,71.77,-5.446,6.03027918471022
"5119","2014-04-18 06:00:00",72.2116,-5.3686,12962,72.24467,-5.30933,7.54766631591082
"5123","2014-04-18 06:00:00",72.241,-5.3056,27611,72.24467,-5.30933,0.581281321066648
"5124","2014-04-18 06:00:00",72.241,-5.3056,12960,72.24467,-5.30933,0.581281321066648
"5127","2014-04-18 08:00:00",72.2116,-5.3686,25545,72.24933,-5.31933,6.89708289529254
"5128","2014-04-18 08:00:00",72.2116,-5.3686,25544,72.24933,-5.31933,6.89708289529254
"5129","2014-04-18 08:00:00",72.2116,-5.3686,25545,72.24933,-5.31933,6.89708289529254
"5130","2014-04-18 08:00:00",72.2116,-5.3686,25545,72.24933,-5.31933,6.89708289529254
"5131","2014-04-18 08:00:00",72.241,-5.3056,27611,72.24933,-5.31933,1.78565272561295
"5132","2014-04-18 08:00:00",72.241,-5.3056,27611,72.24933,-5.31933,1.78565272561295
"5133","2014-04-18 08:00:00",72.2116,-5.3686,25545,72.24933,-5.31933,6.89708289529254
"5134","2014-04-18 08:00:00",72.2116,-5.3686,25545,72.24933,-5.31933,6.89708289529254
"5135","2014-04-18 08:00:00",72.2116,-5.3686,25545,72.24933,-5.31933,6.89708289529254
"5136","2014-04-18 08:00:00",72.2116,-5.3686,25548,72.24933,-5.31933,6.89708289529254
"5137","2014-04-18 08:00:00",72.241,-5.3056,27611,72.24933,-5.31933,1.78565272561295
"5138","2014-04-18 08:00:00",72.241,-5.3056,27611,72.24933,-5.31933,1.78565272561295
"5139","2014-04-18 08:00:00",72.241,-5.3056,27611,72.24933,-5.31933,1.78565272561295
"5140","2014-04-18 08:00:00",72.2116,-5.3686,25545,72.24933,-5.31933,6.89708289529254
"5141","2014-04-18 08:00:00",72.2116,-5.3686,12962,72.24933,-5.31933,6.89708289529254
"5143","2014-04-18 10:00:00",72.241,-5.3056,27584,72.24933,-5.31933,1.78565272561295
"5146","2014-04-18 10:00:00",72.2116,-5.3686,25552,72.24933,-5.31933,6.89708289529254
"5150","2014-04-18 10:00:00",72.2116,-5.3686,12962,72.24933,-5.31933,6.89708289529254
"5151","2014-04-18 10:00:00",72.2116,-5.3686,25552,72.24933,-5.31933,6.89708289529254
"5152","2014-04-18 10:00:00",72.241,-5.3056,27611,72.24933,-5.31933,1.78565272561295
"5153","2014-04-18 10:00:00",72.241,-5.3056,27611,72.24933,-5.31933,1.78565272561295
"5155","2014-04-18 10:00:00",72.2116,-5.3686,25552,72.24933,-5.31933,6.89708289529254
"5156","2014-04-18 10:00:00",72.2116,-5.3686,25545,72.24933,-5.31933,6.89708289529254
"5157","2014-04-18 10:00:00",72.2116,-5.3686,25545,72.24933,-5.31933,6.89708289529254
"5159","2014-04-18 10:00:00",72.2116,-5.3686,25552,72.24933,-5.31933,6.89708289529254
"5160","2014-04-18 10:00:00",72.241,-5.3056,27611,72.24933,-5.31933,1.78565272561295
"5161","2014-04-18 10:00:00",72.2116,-5.3686,25552,72.24933,-5.31933,6.89708289529254
"5162","2014-04-18 10:00:00",72.241,-5.3056,27611,72.24933,-5.31933,1.78565272561295
"5166","2014-04-18 10:00:00",72.2116,-5.3686,25552,72.24933,-5.31933,6.89708289529254
"5169","2014-04-18 10:00:00",72.241,-5.3056,27611,72.24933,-5.31933,1.78565272561295
"5171","2014-04-18 10:00:00",72.2116,-5.3686,25552,72.24933,-5.31933,6.89708289529254
"5172","2014-04-18 10:00:00",72.241,-5.3056,27611,72.24933,-5.31933,1.78565272561295
"5173","2014-04-18 10:00:00",72.2116,-5.3686,25552,72.24933,-5.31933,6.89708289529254
"5175","2014-04-18 10:00:00",72.241,-5.3056,27611,72.24933,-5.31933,1.78565272561295
"5176","2014-04-18 10:00:00",72.241,-5.3056,27611,72.24933,-5.31933,1.78565272561295
"5177","2014-04-18 10:00:00",72.241,-5.3056,27611,72.24933,-5.31933,1.78565272561295
"5185","2014-04-18 12:00:00",72.241,-5.3056,27611,72.24933,-5.31867,1.72318494261934
"5187","2014-04-18 12:00:00",72.2116,-5.3686,12962,72.24933,-5.31867,6.9556525397719
"5190","2014-04-18 12:00:00",72.241,-5.3056,27611,72.24933,-5.31867,1.72318494261934
"5191","2014-04-18 12:00:00",72.241,-5.3056,27611,72.24933,-5.31867,1.72318494261934
"5194","2014-04-18 12:00:00",72.2116,-5.3686,12962,72.24933,-5.31867,6.9556525397719
"5197","2014-04-18 12:00:00",72.24754,-5.30114,25550,72.24933,-5.31867,1.9614910597984
"5201","2014-04-18 12:00:00",72.241,-5.3056,27611,72.24933,-5.31867,1.72318494261934
"5202","2014-04-18 12:00:00",72.241,-5.3056,27611,72.24933,-5.31867,1.72318494261934
"5206","2014-04-18 12:00:00",72.241,-5.3056,27584,72.24933,-5.31867,1.72318494261934
"5207","2014-04-18 12:00:00",72.241,-5.3056,12960,72.24933,-5.31867,1.72318494261934
"5209","2014-04-18 12:00:00",72.2116,-5.3686,12962,72.24933,-5.31867,6.9556525397719
"5214","2014-04-18 12:00:00",72.24754,-5.30114,25550,72.24933,-5.31867,1.9614910597984
"5403","2014-04-24 04:00:00",72.241,-5.3056,12960,72.226,-5.30133,1.72925661333701
"5404","2014-04-24 04:00:00",72.241,-5.3056,12960,72.226,-5.30133,1.72925661333701
"5405","2014-04-24 04:00:00",72.241,-5.3056,12960,72.226,-5.30133,1.72925661333701
"5408","2014-04-24 04:00:00",72.2116,-5.3686,12962,72.226,-5.30133,7.65666152720722
"5416","2014-04-24 06:00:00",72.24754,-5.30114,25553,72.25,-5.322,2.33807866976185
"5421","2014-04-24 06:00:00",72.241,-5.3056,12960,72.25,-5.322,2.08041002244413
"5425","2014-04-24 08:00:00",72.24754,-5.30114,27611,72.25,-5.32133,2.26402026373963
"5426","2014-04-24 08:00:00",72.2116,-5.3686,12962,72.25,-5.32133,6.76783857954993
"5427","2014-04-24 08:00:00",72.24754,-5.30114,27611,72.25,-5.32133,2.26402026373963
"5429","2014-04-24 08:00:00",72.24754,-5.30114,27611,72.25,-5.32133,2.26402026373963
"5430","2014-04-24 08:00:00",72.24754,-5.30114,27611,72.25,-5.32133,2.26402026373963
"5431","2014-04-24 08:00:00",72.24754,-5.30114,27611,72.25,-5.32133,2.26402026373963
"5432","2014-04-24 08:00:00",72.24754,-5.30114,27611,72.25,-5.32133,2.26402026373963
"5433","2014-04-24 08:00:00",72.241,-5.3056,12960,72.25,-5.32133,2.01527727103452
"5434","2014-04-24 08:00:00",72.241,-5.3056,27611,72.25,-5.32133,2.01527727103452
"5435","2014-04-24 08:00:00",72.241,-5.3056,27611,72.25,-5.32133,2.01527727103452
"5436","2014-04-24 10:00:00",72.24754,-5.30114,25553,72.25,-5.322,2.33807866976185
"5437","2014-04-24 10:00:00",72.24754,-5.30114,25553,72.25,-5.322,2.33807866976185
"5445","2014-04-24 10:00:00",72.24754,-5.30114,25553,72.25,-5.322,2.33807866976185
"5447","2014-04-24 10:00:00",72.24754,-5.30114,25553,72.25,-5.322,2.33807866976185
"5448","2014-04-24 10:00:00",72.24754,-5.30114,25550,72.25,-5.322,2.33807866976185
"5449","2014-04-24 10:00:00",72.24754,-5.30114,25550,72.25,-5.322,2.33807866976185
"5450","2014-04-24 10:00:00",72.24754,-5.30114,25553,72.25,-5.322,2.33807866976185
"5452","2014-04-24 10:00:00",72.24754,-5.30114,25553,72.25,-5.322,2.33807866976185
"5453","2014-04-24 10:00:00",72.24754,-5.30114,25550,72.25,-5.322,2.33807866976185
"5454","2014-04-24 10:00:00",72.2116,-5.3686,12962,72.25,-5.322,6.71001106985351
"5456","2014-04-24 12:00:00",72.241,-5.3056,27611,72.25,-5.32133,2.01527727103452
"5457","2014-04-24 12:00:00",72.241,-5.3056,27611,72.25,-5.32133,2.01527727103452
"5459","2014-04-24 12:00:00",72.24793,-5.31183,14920,72.25,-5.32133,1.08213835278668
"5460","2014-04-24 12:00:00",72.241,-5.3056,27611,72.25,-5.32133,2.01527727103452
"5462","2014-04-24 12:00:00",72.2116,-5.3686,25548,72.25,-5.32133,6.76783857954993
"5463","2014-04-24 12:00:00",72.2116,-5.3686,12962,72.25,-5.32133,6.76783857954993
"5465","2014-04-24 12:00:00",72.24754,-5.30114,25550,72.25,-5.32133,2.26402026373963
"5467","2014-04-24 12:00:00",72.241,-5.3056,27611,72.25,-5.32133,2.01527727103452
"5470","2014-04-24 12:00:00",72.2116,-5.3686,12950,72.25,-5.32133,6.76783857954993
"5473","2014-04-24 14:00:00",72.241,-5.3056,25553,72.25,-5.32133,2.01527727103452
"5476","2014-04-24 14:00:00",72.241,-5.3056,25553,72.25,-5.32133,2.01527727103452
"5478","2014-04-24 14:00:00",72.241,-5.3056,25553,72.25,-5.32133,2.01527727103452
"5481","2014-04-24 14:00:00",72.241,-5.3056,25553,72.25,-5.32133,2.01527727103452
"5482","2014-04-24 14:00:00",72.241,-5.3056,27611,72.25,-5.32133,2.01527727103452
"5483","2014-04-24 14:00:00",72.241,-5.3056,25553,72.25,-5.32133,2.01527727103452
"5485","2014-04-24 14:00:00",72.241,-5.3056,25553,72.25,-5.32133,2.01527727103452
"5489","2014-04-24 18:00:00",72.241,-5.3056,27611,72.25,-5.32133,2.01527727103452
"5490","2014-04-24 18:00:00",72.241,-5.3056,27611,72.25,-5.32133,2.01527727103452
"5491","2014-04-24 18:00:00",72.241,-5.3056,27611,72.25,-5.32133,2.01527727103452
"5492","2014-04-24 18:00:00",72.2116,-5.3686,12962,72.25,-5.32133,6.76783857954993
"5493","2014-04-24 18:00:00",72.2116,-5.3686,12962,72.25,-5.32133,6.76783857954993
"5495","2014-04-24 18:00:00",72.241,-5.3056,27611,72.25,-5.32133,2.01527727103452
"5497","2014-04-24 18:00:00",72.241,-5.3056,27611,72.25,-5.32133,2.01527727103452
"5498","2014-04-24 20:00:00",72.2116,-5.3686,12962,72.25,-5.32133,6.76783857954993
"5500","2014-04-24 22:00:00",72.2116,-5.3686,12962,72.25,-5.32133,6.76783857954993
"5501","2014-04-24 22:00:00",72.241,-5.3056,27611,72.25,-5.32133,2.01527727103452
"5504","2014-04-25 00:00:00",72.241,-5.3056,27611,72.25,-5.32133,2.01527727103452
"5505","2014-04-25 00:00:00",72.2116,-5.3686,12962,72.25,-5.32133,6.76783857954993
"5507","2014-04-25 00:00:00",72.2116,-5.3686,12962,72.25,-5.32133,6.76783857954993
"5509","2014-04-25 02:00:00",72.241,-5.3056,27611,72.25,-5.32133,2.01527727103452
"5510","2014-04-25 02:00:00",72.241,-5.3056,12960,72.25,-5.32133,2.01527727103452
"5513","2014-04-25 02:00:00",72.2116,-5.3686,12966,72.25,-5.32133,6.76783857954993
"5514","2014-04-25 02:00:00",72.2116,-5.3686,12962,72.25,-5.32133,6.76783857954993
"5516","2014-04-25 02:00:00",72.2116,-5.3686,12962,72.25,-5.32133,6.76783857954993
"5518","2014-04-25 02:00:00",72.2116,-5.3686,12962,72.25,-5.32133,6.76783857954993
"5519","2014-04-25 02:00:00",72.241,-5.3056,12960,72.25,-5.32133,2.01527727103452
"5520","2014-04-25 02:00:00",72.241,-5.3056,27611,72.25,-5.32133,2.01527727103452
"5521","2014-04-25 04:00:00",72.2116,-5.3686,25544,72.25,-5.322,6.71001106985351
"5522","2014-04-25 04:00:00",72.2116,-5.3686,25544,72.25,-5.322,6.71001106985351
"5523","2014-04-25 04:00:00",72.2116,-5.3686,25544,72.25,-5.322,6.71001106985351
"5524","2014-04-25 04:00:00",72.241,-5.3056,27611,72.25,-5.322,2.08041002244413
"5525","2014-04-25 04:00:00",72.2116,-5.3686,25545,72.25,-5.322,6.71001106985351
"5526","2014-04-25 04:00:00",72.2116,-5.3686,25544,72.25,-5.322,6.71001106985351
"5528","2014-04-25 04:00:00",72.2116,-5.3686,25544,72.25,-5.322,6.71001106985351
"5529","2014-04-25 04:00:00",72.2116,-5.3686,25545,72.25,-5.322,6.71001106985351
"5530","2014-04-25 04:00:00",72.2116,-5.3686,25545,72.25,-5.322,6.71001106985351
"5531","2014-04-25 04:00:00",72.2116,-5.3686,25547,72.25,-5.322,6.71001106985351
"5533","2014-04-25 04:00:00",72.241,-5.3056,12960,72.25,-5.322,2.08041002244413
"5534","2014-04-25 04:00:00",72.2116,-5.3686,25545,72.25,-5.322,6.71001106985351
"5535","2014-04-25 04:00:00",72.2116,-5.3686,25545,72.25,-5.322,6.71001106985351
